Date,Away,Away SP,Hand,Away SP Blast Contact% Allowed,Home Bat Blast Contact% vs SP Hand,Home,Home SP,Hand,Home SP Blast Contact% Allowed,Away Bat Blast Contact% vs SP Hand,Away R,Home R,Status
2026-05-03,Baltimore Orioles,Trey Gibson,R,,0.1833,New York Yankees,Max Fried,L,0.1546,0.1443,3,11,Final
2026-05-03,Toronto Blue Jays,Trey Yesavage,R,,0.1158,Minnesota Twins,Joe Ryan,R,0.1226,0.1279,3,4,Final
2026-05-03,Philadelphia Phillies,Jesús Luzardo,L,0.0828,0.1234,Miami Marlins,Chris Paddack,R,0.1726,0.1489,7,2,Final
2026-05-03,New York Mets,Clay Holmes,R,0.1330,0.1153,Los Angeles Angels,Jack Kochanowicz,R,0.1538,0.1518,5,1,Final
2026-05-03,Texas Rangers,Jack Leiter,R,0.1582,0.1481,Detroit Tigers,Tyler Holton,L,,0.0991,1,7,Final
2026-05-03,Atlanta Braves,Spencer Strider,R,,0.1354,Colorado Rockies,Kyle Freeland,L,0.1504,0.1538,11,6,Final
2026-05-03,Arizona Diamondbacks,Merrill Kelly,R,0.1951,0.1334,Chicago Cubs,Matthew Boyd,L,0.1354,0.1576,4,8,Final
2026-05-03,Houston Astros,Cody Bolton,R,,0.1511,Boston Red Sox,Ranger Suarez,L,0.1562,0.1473,3,1,Final
2026-05-03,Cleveland Guardians,Parker Messick,L,0.1034,0.1484,Athletics,Aaron Civale,R,0.1813,0.1099,1,7,Final
2026-05-01,Milwaukee Brewers,Jacob Misiorowski,R,0.0890,0.1528,Washington Nationals,Jake Irvin,R,0.1731,0.1540,6,1,Final
2026-05-01,San Francisco Giants,Robbie Ray,L,0.0847,0.1208,Tampa Bay Rays,Shane McClanahan,L,0.1129,0.1429,0,3,Final
2026-05-01,Los Angeles Dodgers,Emmet Sheehan,R,0.1692,0.1419,St. Louis Cardinals,Matthew Liberatore,L,0.1525,0.1306,2,7,Final
2026-05-01,Kansas City Royals,Cole Ragans,L,0.1385,0.1380,Seattle Mariners,Bryan Woo,R,0.1556,0.1518,7,6,Final
2026-05-01,Chicago White Sox,Noah Schultz,L,,0.1195,San Diego Padres,Germán Márquez,R,0.1961,0.1461,8,2,Final
2026-05-01,Cincinnati Reds,Brady Singer,R,0.2112,0.1308,Pittsburgh Pirates,Mitch Keller,R,0.1576,0.1484,1,9,Final
2026-05-01,Baltimore Orioles,Cade Povich,L,,0.1535,New York Yankees,Will Warren,R,0.1288,0.1663,2,7,Final
2026-05-01,Toronto Blue Jays,Patrick Corbin,L,0.2065,0.1377,Minnesota Twins,Simeon Woods Richardson,R,0.1667,0.1249,7,3,Final
2026-05-01,Philadelphia Phillies,Zack Wheeler,R,,0.1426,Miami Marlins,Eury Pérez,R,0.1618,0.1529,6,5,Final
2026-05-01,New York Mets,Christian Scott,R,,0.1198,Los Angeles Angels,Walbert Urena,R,,0.1530,4,3,Final
2026-05-01,Texas Rangers,MacKenzie Gore,L,0.1598,0.1445,Detroit Tigers,Jack Flaherty,R,0.1407,0.1524,5,4,Final
2026-05-01,Atlanta Braves,Grant Holmes,R,0.1776,0.1348,Colorado Rockies,Jose Quintana,L,0.1275,0.1538,8,6,Final
2026-05-01,Arizona Diamondbacks,Zac Gallen,R,0.1603,0.1300,Chicago Cubs,Colin Rea,R,0.1429,0.1249,5,6,Final
2026-05-01,Houston Astros,Mike Burrows,R,0.1350,0.1529,Boston Red Sox,Jake Bennett,L,,0.1355,1,3,Final
2026-05-01,Cleveland Guardians,Joey Cantillo,L,0.1429,0.1429,Athletics,J.T. Ginn,R,0.1228,0.1101,8,5,Final
